tractid,tracta,countya,statea,pop19,incpc19
36047118201,Census Tract 1182.01, Kings County, New York,2868,25660
36047095600,Census Tract 956, Kings County, New York,4507,26873
36047096000,Census Tract 960, Kings County, New York,0,NA
36047098600,Census Tract 986, Kings County, New York,2856,28366
36047102600,Census Tract 1026, Kings County, New York,3023,33513
36047103400,Census Tract 1034, Kings County, New York,4294,13692
36047107000,Census Tract 1070, Kings County, New York,2330,30255
36047114201,Census Tract 1142.01, Kings County, New York,1554,23620
36081029400,Census Tract 294, Queens County, New York,7000,30449
36081030600,Census Tract 306, Queens County, New York,4760,31585
36081030903,Census Tract 309.03, Queens County, New York,5722,29501
36081030904,Census Tract 309.04, Queens County, New York,3179,33551
36081035700,Census Tract 357, Queens County, New York,3710,21488
36081038301,Census Tract 383.01, Queens County, New York,0,NA
36081038302,Census Tract 383.02, Queens County, New York,0,NA
36081042400,Census Tract 424, Queens County, New York,2414,35497
36081044400,Census Tract 444, Queens County, New York,3529,21079
36081053100,Census Tract 531, Queens County, New York,3417,30277
36081041500,Census Tract 415, Queens County, New York,4358,19875
36081042600,Census Tract 426, Queens County, New York,477,15768
36081043400,Census Tract 434, Queens County, New York,1795,29599
36081045000,Census Tract 450, Queens County, New York,2167,34611
36081045200,Census Tract 452, Queens County, New York,1335,19298
36081046200,Census Tract 462, Queens County, New York,6907,19645
36081046800,Census Tract 468, Queens County, New York,3340,26157
36081047000,Census Tract 470, Queens County, New York,3197,24854
36081047100,Census Tract 471, Queens County, New York,4320,18044
36081047200,Census Tract 472, Queens County, New York,3664,38555
36081047300,Census Tract 473, Queens County, New York,4328,28008
36081048200,Census Tract 482, Queens County, New York,1427,25948
36081048300,Census Tract 483, Queens County, New York,3888,30547
36081049302,Census Tract 493.02, Queens County, New York,3068,29209
36081050400,Census Tract 504, Queens County, New York,1818,28844
36081050500,Census Tract 505, Queens County, New York,1529,35915
36081054000,Census Tract 540, Queens County, New York,4290,25274
36081054200,Census Tract 542, Queens County, New York,4737,27699
36081054900,Census Tract 549, Queens County, New York,6437,23661
36081055500,Census Tract 555, Queens County, New York,2335,22865
36081058100,Census Tract 581, Queens County, New York,3048,35971
36081147900,Census Tract 1479, Queens County, New York,4526,45780
36081156700,Census Tract 1567, Queens County, New York,1614,17250
36081051800,Census Tract 518, Queens County, New York,2181,30093
36081052400,Census Tract 524, Queens County, New York,1988,32016
36081003000,Census Tract 30, Queens County, New York,1524,26844
36081000700,Census Tract 7, Queens County, New York,6336,76553
36081007900,Census Tract 79, Queens County, New York,2685,43133
36081005500,Census Tract 55, Queens County, New York,952,47537
36081004002,Census Tract 40.02, Queens County, New York,1459,25185
36047080400,Census Tract 804, Kings County, New York,3191,41500
36047082600,Census Tract 826, Kings County, New York,4911,28182
36047085600,Census Tract 856, Kings County, New York,3384,27727
36047087000,Census Tract 870, Kings County, New York,3125,24633
36047004100,Census Tract 41, Kings County, New York,3654,94831
36047005201,Census Tract 52.01, Kings County, New York,1707,65396
36047089600,Census Tract 896, Kings County, New York,3160,22867
36047090800,Census Tract 908, Kings County, New York,5992,8865
36047093400,Census Tract 934, Kings County, New York,2464,36649
36047095400,Census Tract 954, Kings County, New York,4289,31810
36047096800,Census Tract 968, Kings County, New York,1713,27506
36047097000,Census Tract 970, Kings County, New York,2868,27344
36047099400,Census Tract 994, Kings County, New York,2126,29619
36047100400,Census Tract 1004, Kings County, New York,2677,29621
